label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,62.1
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.3
stq1,524288,512KB,6,88.4
stq1,524288,512KB,7,80.0
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,37.8
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.4
stq1,524288,512KB,6,88.5
stq1,524288,512KB,7,80.2
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.5
stq1,524288,512KB,6,88.6
stq1,524288,512KB,7,80.3
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,140.0
stq1,524288,512KB,2,124.0
stq1,524288,512KB,3,117.0
stq1,524288,512KB,4,112.0
stq1,524288,512KB,5,109.0
stq1,524288,512KB,6,99.4
stq1,524288,512KB,7,90.1
stq1,524288,512KB,8,70.4
stq1,524288,512KB,9,56.6
stq1,524288,512KB,10,44.8
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.3
stq1,524288,512KB,7,83.7
stq1,524288,512KB,8,64.4
stq1,524288,512KB,9,51.2
stq1,524288,512KB,10,39.8
