label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,1048576,1MB,9,53.1
stq1,1048576,1MB,10,42.9
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.8
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.3
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,114.0
stq1,1048576,1MB,2,105.0
stq1,1048576,1MB,3,103.0
stq1,1048576,1MB,4,97.6
stq1,1048576,1MB,5,94.3
stq1,1048576,1MB,6,87.8
stq1,1048576,1MB,7,80.2
stq1,1048576,1MB,8,61.0
stq1,1048576,1MB,9,49.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.4
stq1,1048576,1MB,4,92.5
stq1,1048576,1MB,5,89.2
stq1,1048576,1MB,6,82.8
stq1,1048576,1MB,7,75.2
stq1,1048576,1MB,8,56.7
stq1,1048576,1MB,9,46.2
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.3
stq1,1048576,1MB,3,96.5
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.3
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.4
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.4
stq1,1048576,1MB,6,82.1
stq1,1048576,1MB,7,74.7
stq1,1048576,1MB,8,56.5
stq1,1048576,1MB,9,45.9
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.0
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.5
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.3
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.7
stq1,1048576,1MB,3,94.9
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.6
stq1,1048576,1MB,7,73.2
stq1,1048576,1MB,8,55.1
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.5
stq1,1048576,1MB,3,93.8
stq1,1048576,1MB,4,88.9
stq1,1048576,1MB,5,85.7
stq1,1048576,1MB,6,79.5
stq1,1048576,1MB,7,72.2
stq1,1048576,1MB,8,54.5
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.3
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.7
stq1,1048576,1MB,3,94.9
stq1,1048576,1MB,4,90.0
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.5
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,113.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,97.9
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,79.9
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,111.0
stq1,1048576,1MB,2,102.0
stq1,1048576,1MB,3,99.5
stq1,1048576,1MB,4,94.5
stq1,1048576,1MB,5,91.2
stq1,1048576,1MB,6,84.8
stq1,1048576,1MB,7,77.2
stq1,1048576,1MB,8,58.6
stq1,1048576,1MB,9,48.1
stq1,1048576,1MB,10,37.9
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.4
stq1,1048576,1MB,4,91.6
stq1,1048576,1MB,5,88.4
stq1,1048576,1MB,6,82.0
stq1,1048576,1MB,7,74.7
stq1,1048576,1MB,8,56.5
stq1,1048576,1MB,9,46.0
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.5
stq1,1048576,1MB,4,89.6
stq1,1048576,1MB,5,86.5
stq1,1048576,1MB,6,80.2
stq1,1048576,1MB,7,72.8
stq1,1048576,1MB,8,54.5
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.7
stq1,1048576,1MB,10,35.8
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.3
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.6
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.3
stq1,1048576,1MB,5,87.1
stq1,1048576,1MB,6,80.8
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,97.7
stq1,1048576,1MB,4,92.9
stq1,1048576,1MB,5,89.6
stq1,1048576,1MB,6,83.2
stq1,1048576,1MB,7,75.6
stq1,1048576,1MB,8,57.1
stq1,1048576,1MB,9,46.6
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.5
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.5
stq1,1048576,1MB,3,94.7
stq1,1048576,1MB,4,89.9
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.4
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.0
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.8
stq1,1048576,1MB,3,96.0
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.8
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.2
stq1,1048576,1MB,3,96.5
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,86.6
stq1,1048576,1MB,6,80.3
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,112.0
stq1,1048576,1MB,2,102.0
stq1,1048576,1MB,3,99.7
stq1,1048576,1MB,4,94.7
stq1,1048576,1MB,5,91.4
stq1,1048576,1MB,6,84.9
stq1,1048576,1MB,7,77.3
stq1,1048576,1MB,8,58.6
stq1,1048576,1MB,9,48.0
stq1,1048576,1MB,10,37.6
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.3
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.9
stq1,1048576,1MB,7,74.4
stq1,1048576,1MB,8,56.3
stq1,1048576,1MB,9,46.1
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.0
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.8
stq1,1048576,1MB,7,73.4
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
