label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.2
stq2,524288,512KB,8,93.5
stq2,524288,512KB,9,83.9
stq2,524288,512KB,10,58.8
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.8
stq2,524288,512KB,8,92.0
stq2,524288,512KB,9,82.2
stq2,524288,512KB,10,57.7
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,474.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,209.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.6
stq2,524288,512KB,8,89.9
stq2,524288,512KB,9,80.3
stq2,524288,512KB,10,56.2
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.9
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,216.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.4
stq2,524288,512KB,8,92.5
stq2,524288,512KB,9,82.5
stq2,524288,512KB,10,57.8
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,478.0
stq2,524288,512KB,2,329.0
stq2,524288,512KB,3,292.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,200.0
stq2,524288,512KB,6,105.0
stq2,524288,512KB,7,95.0
stq2,524288,512KB,8,89.3
stq2,524288,512KB,9,79.7
stq2,524288,512KB,10,55.7
