label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.2
stq1,262144,256KB,8,70.3
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.0
stq1,262144,256KB,7,87.6
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,53.0
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,111.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,95.9
stq1,262144,256KB,7,86.6
stq1,262144,256KB,8,67.5
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.2
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
