label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,2097152,2MB,9,40.0
stq1,2097152,2MB,10,30.1
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.4
stq1,2097152,2MB,3,89.6
stq1,2097152,2MB,4,84.8
stq1,2097152,2MB,5,81.6
stq1,2097152,2MB,6,75.2
stq1,2097152,2MB,7,67.8
stq1,2097152,2MB,8,51.3
stq1,2097152,2MB,9,41.0
stq1,2097152,2MB,10,31.0
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.1
stq1,2097152,2MB,3,89.4
stq1,2097152,2MB,4,84.5
stq1,2097152,2MB,5,81.3
stq1,2097152,2MB,6,75.0
stq1,2097152,2MB,7,67.6
stq1,2097152,2MB,8,51.0
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,99.8
stq1,2097152,2MB,2,91.2
stq1,2097152,2MB,3,88.5
stq1,2097152,2MB,4,83.6
stq1,2097152,2MB,5,80.5
stq1,2097152,2MB,6,74.3
stq1,2097152,2MB,7,67.0
stq1,2097152,2MB,8,50.4
stq1,2097152,2MB,9,40.3
stq1,2097152,2MB,10,30.3
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.0
stq1,2097152,2MB,3,89.3
stq1,2097152,2MB,4,84.4
stq1,2097152,2MB,5,81.3
stq1,2097152,2MB,6,74.9
stq1,2097152,2MB,7,67.5
stq1,2097152,2MB,8,51.0
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.6
stq1,2097152,2MB,1,102.0
stq1,2097152,2MB,2,92.7
stq1,2097152,2MB,3,90.0
stq1,2097152,2MB,4,85.0
stq1,2097152,2MB,5,81.9
stq1,2097152,2MB,6,75.5
stq1,2097152,2MB,7,68.1
stq1,2097152,2MB,8,51.6
stq1,2097152,2MB,9,41.3
stq1,2097152,2MB,10,31.2
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,91.8
stq1,2097152,2MB,3,89.1
stq1,2097152,2MB,4,84.3
stq1,2097152,2MB,5,81.2
stq1,2097152,2MB,6,74.9
stq1,2097152,2MB,7,67.5
stq1,2097152,2MB,8,50.9
stq1,2097152,2MB,9,40.6
stq1,2097152,2MB,10,30.7
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.4
stq1,2097152,2MB,3,89.6
stq1,2097152,2MB,4,84.7
stq1,2097152,2MB,5,81.5
stq1,2097152,2MB,6,75.1
stq1,2097152,2MB,7,67.7
stq1,2097152,2MB,8,51.2
stq1,2097152,2MB,9,40.9
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,99.5
stq1,2097152,2MB,2,90.7
stq1,2097152,2MB,3,88.1
stq1,2097152,2MB,4,83.3
stq1,2097152,2MB,5,80.2
stq1,2097152,2MB,6,74.0
stq1,2097152,2MB,7,66.7
stq1,2097152,2MB,8,50.5
stq1,2097152,2MB,9,40.4
stq1,2097152,2MB,10,30.6
stq1,2097152,2MB,1,105.0
stq1,2097152,2MB,2,95.7
stq1,2097152,2MB,3,92.9
stq1,2097152,2MB,4,87.8
stq1,2097152,2MB,5,84.5
stq1,2097152,2MB,6,78.0
stq1,2097152,2MB,7,70.3
stq1,2097152,2MB,8,53.0
stq1,2097152,2MB,9,42.4
stq1,2097152,2MB,10,32.1
stq1,2097152,2MB,1,102.0
stq1,2097152,2MB,2,93.2
stq1,2097152,2MB,3,90.4
stq1,2097152,2MB,4,85.5
stq1,2097152,2MB,5,82.3
stq1,2097152,2MB,6,76.0
stq1,2097152,2MB,7,68.6
stq1,2097152,2MB,8,51.8
stq1,2097152,2MB,9,41.6
stq1,2097152,2MB,10,31.4
stq1,2097152,2MB,1,100.0
stq1,2097152,2MB,2,91.1
stq1,2097152,2MB,3,88.2
stq1,2097152,2MB,4,83.5
stq1,2097152,2MB,5,80.3
stq1,2097152,2MB,6,74.0
stq1,2097152,2MB,7,66.7
stq1,2097152,2MB,8,50.0
stq1,2097152,2MB,9,39.8
stq1,2097152,2MB,10,30.1
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.6
stq1,2097152,2MB,3,89.9
stq1,2097152,2MB,4,85.1
stq1,2097152,2MB,5,81.9
stq1,2097152,2MB,6,75.6
stq1,2097152,2MB,7,68.2
stq1,2097152,2MB,8,51.7
stq1,2097152,2MB,9,41.4
stq1,2097152,2MB,10,31.3
stq1,2097152,2MB,1,98.9
stq1,2097152,2MB,2,90.3
stq1,2097152,2MB,3,87.5
stq1,2097152,2MB,4,82.7
stq1,2097152,2MB,5,79.7
stq1,2097152,2MB,6,73.4
stq1,2097152,2MB,7,66.2
stq1,2097152,2MB,8,50.0
stq1,2097152,2MB,9,39.9
stq1,2097152,2MB,10,30.1
stq1,2097152,2MB,1,99.3
stq1,2097152,2MB,2,90.7
stq1,2097152,2MB,3,88.0
stq1,2097152,2MB,4,83.2
stq1,2097152,2MB,5,80.1
stq1,2097152,2MB,6,73.8
stq1,2097152,2MB,7,66.6
stq1,2097152,2MB,8,50.4
stq1,2097152,2MB,9,40.4
stq1,2097152,2MB,10,30.7
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,91.8
stq1,2097152,2MB,3,89.0
stq1,2097152,2MB,4,83.8
stq1,2097152,2MB,5,80.6
stq1,2097152,2MB,6,74.3
stq1,2097152,2MB,7,66.9
stq1,2097152,2MB,8,50.3
stq1,2097152,2MB,9,40.0
stq1,2097152,2MB,10,30.1
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.1
stq1,2097152,2MB,3,89.3
stq1,2097152,2MB,4,84.5
stq1,2097152,2MB,5,81.4
stq1,2097152,2MB,6,75.1
stq1,2097152,2MB,7,67.7
stq1,2097152,2MB,8,51.1
stq1,2097152,2MB,9,40.9
stq1,2097152,2MB,10,30.9
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,91.8
stq1,2097152,2MB,3,89.1
stq1,2097152,2MB,4,84.2
stq1,2097152,2MB,5,81.0
stq1,2097152,2MB,6,74.7
stq1,2097152,2MB,7,67.2
stq1,2097152,2MB,8,50.7
stq1,2097152,2MB,9,40.3
stq1,2097152,2MB,10,30.3
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.5
stq1,2097152,2MB,3,89.8
stq1,2097152,2MB,4,84.9
stq1,2097152,2MB,5,81.7
stq1,2097152,2MB,6,75.4
stq1,2097152,2MB,7,67.9
stq1,2097152,2MB,8,51.4
stq1,2097152,2MB,9,41.1
stq1,2097152,2MB,10,30.9
stq1,2097152,2MB,1,99.2
stq1,2097152,2MB,2,90.3
stq1,2097152,2MB,3,87.6
stq1,2097152,2MB,4,82.8
stq1,2097152,2MB,5,79.7
stq1,2097152,2MB,6,73.5
stq1,2097152,2MB,7,66.3
stq1,2097152,2MB,8,50.2
stq1,2097152,2MB,9,40.1
stq1,2097152,2MB,10,30.4
stq1,2097152,2MB,1,100.0
stq1,2097152,2MB,2,91.6
stq1,2097152,2MB,3,88.9
stq1,2097152,2MB,4,84.0
stq1,2097152,2MB,5,80.8
stq1,2097152,2MB,6,74.5
stq1,2097152,2MB,7,67.0
stq1,2097152,2MB,8,50.5
stq1,2097152,2MB,9,40.3
stq1,2097152,2MB,10,30.4
stq1,2097152,2MB,1,99.8
stq1,2097152,2MB,2,91.1
stq1,2097152,2MB,3,88.4
stq1,2097152,2MB,4,83.6
stq1,2097152,2MB,5,80.4
stq1,2097152,2MB,6,74.2
stq1,2097152,2MB,7,67.0
stq1,2097152,2MB,8,50.7
stq1,2097152,2MB,9,40.4
stq1,2097152,2MB,10,30.5
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.2
stq1,2097152,2MB,3,89.5
stq1,2097152,2MB,4,84.6
stq1,2097152,2MB,5,81.4
stq1,2097152,2MB,6,75.1
stq1,2097152,2MB,7,67.6
stq1,2097152,2MB,8,51.2
stq1,2097152,2MB,9,40.9
stq1,2097152,2MB,10,30.9
stq1,2097152,2MB,1,107.0
stq1,2097152,2MB,2,97.7
stq1,2097152,2MB,3,94.9
stq1,2097152,2MB,4,89.8
stq1,2097152,2MB,5,86.5
stq1,2097152,2MB,6,80.0
stq1,2097152,2MB,7,72.4
stq1,2097152,2MB,8,55.2
stq1,2097152,2MB,9,44.7
stq1,2097152,2MB,10,34.1
stq1,2097152,2MB,1,103.0
stq1,2097152,2MB,2,93.9
stq1,2097152,2MB,3,91.2
stq1,2097152,2MB,4,86.2
stq1,2097152,2MB,5,83.1
stq1,2097152,2MB,6,76.9
stq1,2097152,2MB,7,69.3
stq1,2097152,2MB,8,52.4
stq1,2097152,2MB,9,41.9
stq1,2097152,2MB,10,31.7
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,91.9
stq1,2097152,2MB,3,89.1
stq1,2097152,2MB,4,84.2
stq1,2097152,2MB,5,81.0
stq1,2097152,2MB,6,74.7
stq1,2097152,2MB,7,67.3
stq1,2097152,2MB,8,50.7
stq1,2097152,2MB,9,40.4
stq1,2097152,2MB,10,30.5
stq1,2097152,2MB,1,99.0
stq1,2097152,2MB,2,90.3
stq1,2097152,2MB,3,87.6
stq1,2097152,2MB,4,82.8
stq1,2097152,2MB,5,79.7
stq1,2097152,2MB,6,73.5
stq1,2097152,2MB,7,66.2
stq1,2097152,2MB,8,50.0
stq1,2097152,2MB,9,39.9
stq1,2097152,2MB,10,30.2
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.1
stq1,2097152,2MB,3,89.4
stq1,2097152,2MB,4,84.5
stq1,2097152,2MB,5,81.3
stq1,2097152,2MB,6,75.0
stq1,2097152,2MB,7,67.5
stq1,2097152,2MB,8,51.1
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,99.9
stq1,2097152,2MB,2,91.3
stq1,2097152,2MB,3,88.7
stq1,2097152,2MB,4,83.9
stq1,2097152,2MB,5,80.8
stq1,2097152,2MB,6,74.6
stq1,2097152,2MB,7,67.4
stq1,2097152,2MB,8,51.2
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,100.0
stq1,2097152,2MB,2,91.6
stq1,2097152,2MB,3,88.7
stq1,2097152,2MB,4,83.5
stq1,2097152,2MB,5,80.3
stq1,2097152,2MB,6,74.0
stq1,2097152,2MB,7,66.8
stq1,2097152,2MB,8,50.6
stq1,2097152,2MB,9,40.6
stq1,2097152,2MB,10,30.7
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,91.8
stq1,2097152,2MB,3,89.1
stq1,2097152,2MB,4,84.2
stq1,2097152,2MB,5,81.0
stq1,2097152,2MB,6,74.7
stq1,2097152,2MB,7,67.3
stq1,2097152,2MB,8,50.8
stq1,2097152,2MB,9,40.5
stq1,2097152,2MB,10,30.6
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.0
stq1,2097152,2MB,3,89.2
stq1,2097152,2MB,4,84.3
stq1,2097152,2MB,5,81.1
stq1,2097152,2MB,6,74.8
stq1,2097152,2MB,7,67.4
stq1,2097152,2MB,8,50.9
stq1,2097152,2MB,9,40.8
stq1,2097152,2MB,10,30.6
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.1
stq1,2097152,2MB,3,89.3
stq1,2097152,2MB,4,84.5
stq1,2097152,2MB,5,81.4
stq1,2097152,2MB,6,75.1
stq1,2097152,2MB,7,67.7
stq1,2097152,2MB,8,51.2
stq1,2097152,2MB,9,40.9
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,99.8
stq1,2097152,2MB,2,91.2
stq1,2097152,2MB,3,88.4
stq1,2097152,2MB,4,83.6
stq1,2097152,2MB,5,80.3
stq1,2097152,2MB,6,74.1
stq1,2097152,2MB,7,66.8
stq1,2097152,2MB,8,50.7
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.9
stq1,2097152,2MB,1,99.6
stq1,2097152,2MB,2,90.9
stq1,2097152,2MB,3,88.1
stq1,2097152,2MB,4,83.2
stq1,2097152,2MB,5,80.0
stq1,2097152,2MB,6,73.8
stq1,2097152,2MB,7,66.6
stq1,2097152,2MB,8,50.3
stq1,2097152,2MB,9,40.1
stq1,2097152,2MB,10,30.3
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.2
stq1,2097152,2MB,3,89.4
stq1,2097152,2MB,4,84.4
stq1,2097152,2MB,5,81.2
stq1,2097152,2MB,6,74.9
stq1,2097152,2MB,7,67.5
stq1,2097152,2MB,8,51.0
stq1,2097152,2MB,9,40.7
stq1,2097152,2MB,10,30.8
